cluster,memberCount
ExpressionStatement-4-0,579
ExpressionStatement-3-0,570
ExpressionStatement-2-0,526
ExpressionStatement-5-1,479
ExpressionStatement-4-1,341
VariableDeclarationStatement-7-1,317
ReturnStatement-2-0,291
FieldDeclaration-2-0,269
ExpressionStatement-4-4,222
VariableDeclarationStatement-5-1,215
FieldDeclaration-5-0,213
FieldDeclaration-6-1,210
MethodDeclaration-2-0,208
ExpressionStatement-5-5,204
VariableDeclarationStatement-3-0,199
VariableDeclarationStatement-5-2,198
VariableDeclarationStatement-5-3,198
FieldDeclaration-8-1,180
VariableDeclarationStatement-4-1,175
ExpressionStatement-5-4,162
VariableDeclarationStatement-5-0,148
VariableDeclarationStatement-4-0,140
VariableDeclarationStatement-2-1,136
VariableDeclarationStatement-2-0,129
ReturnStatement-2-3,122
ExpressionStatement-3-1,118
ExpressionStatement-5-3,117
SwitchCase-2-0,112
ReturnStatement-3-0,112
VariableDeclarationStatement-3-2,112
ExpressionStatement-5-2,108
FieldDeclaration-3-2,106
VariableDeclarationStatement-8-1,106
VariableDeclarationStatement-5-4,105
ExpressionStatement-5-6,102
ReturnStatement-2-1,97
IfStatement-6-0,92
ReturnStatement-2-2,89
IfStatement-6-3,89
ExpressionStatement-4-6,88
ExpressionStatement-7-1,88
ExpressionStatement-6-0,86
ExpressionStatement-7-2,85
VariableDeclarationStatement-5-6,85
TypeDeclaration-2-1,84
ReturnStatement-4-0,84
FieldDeclaration-6-0,81
ExpressionStatement-5-9,81
ExpressionStatement-5-7,80
ExpressionStatement-6-2,79
IfStatement-5-0,78
ExpressionStatement-5-8,76
FieldDeclaration-6-2,76
VariableDeclarationStatement-7-3,76
FieldDeclaration-8-0,76
ExpressionStatement-4-2,75
MethodDeclaration-2-1,75
VariableDeclarationStatement-7-0,75
TypeDeclaration-5-0,74
ExpressionStatement-7-3,73
IfStatement-6-1,73
FieldDeclaration-5-2,72
ExpressionStatement-7-7,72
ExpressionStatement-7-4,71
MethodDeclaration-2-3,71
MethodDeclaration-6-1,69
MethodDeclaration-4-0,66
ExpressionStatement-5-21,65
FieldDeclaration-3-3,65
ExpressionStatement-4-8,64
ExpressionStatement-4-7,62
VariableDeclarationStatement-3-3,60
TypeDeclaration-4-0,60
IfStatement-7-2,58
VariableDeclarationStatement-8-8,56
VariableDeclarationStatement-8-2,56
ReturnStatement-3-2,56
ReturnStatement-4-2,56
ExpressionStatement-7-6,55
MethodDeclaration-14-0,55
VariableDeclarationStatement-11-0,55
CatchClause-3-0,54
FieldDeclaration-11-0,54
ExpressionStatement-5-10,53
VariableDeclarationStatement-5-8,53
ExpressionStatement-5-17,53
MethodDeclaration-6-0,47
TypeDeclaration-2-0,47
ExpressionStatement-6-1,47
IfStatement-3-1,46
ReturnStatement-3-4,46
IfStatement-5-1,45
ExpressionStatement-4-9,45
ExpressionStatement-4-5,44
VariableDeclarationStatement-8-7,44
ExpressionStatement-6-12,43
ExpressionStatement-6-7,42
ExpressionStatement-2-1,42
VariableDeclarationStatement-7-2,42
VariableDeclarationStatement-4-3,42
ThrowStatement-4-0,41
MethodDeclaration-14-1,41
ExpressionStatement-5-11,40
ExpressionStatement-6-10,39
VariableDeclarationStatement-2-2,38
VariableDeclarationStatement-4-2,38
MethodDeclaration-4-1,37
ThrowStatement-5-0,37
FieldDeclaration-9-0,37
ExpressionStatement-4-15,36
VariableDeclarationStatement-5-16,36
VariableDeclarationStatement-5-15,36
ExpressionStatement-7-11,36
VariableDeclarationStatement-3-6,36
VariableDeclarationStatement-9-2,36
IfStatement-3-0,35
VariableDeclarationStatement-8-4,35
IfStatement-10-0,35
ExpressionStatement-7-0,35
TypeDeclaration-4-1,34
ExpressionStatement-6-3,34
ExpressionStatement-7-16,33
ReturnStatement-3-5,32
ExpressionStatement-8-2,32
FieldDeclaration-4-0,31
VariableDeclarationStatement-7-4,31
ExpressionStatement-4-11,31
IfStatement-2-0,31
ExpressionStatement-5-16,30
ThrowStatement-3-1,30
FieldDeclaration-11-1,30
ExpressionStatement-9-3,29
VariableDeclarationStatement-3-1,29
ThrowStatement-3-0,29
ThrowStatement-4-1,29
MethodDeclaration-3-3,29
ExpressionStatement-8-0,29
MethodDeclaration-7-0,29
MethodDeclaration-8-0,28
VariableDeclarationStatement-6-2,28
IfStatement-4-1,28
IfStatement-3-4,28
ExpressionStatement-5-14,28
IfStatement-7-3,28
SwitchCase-4-0,28
FieldDeclaration-6-3,28
VariableDeclarationStatement-5-18,28
FieldDeclaration-7-2,28
FieldDeclaration-7-0,27
IfStatement-7-1,27
FieldDeclaration-2-1,27
ExpressionStatement-8-6,27
ExpressionStatement-4-14,27
MethodDeclaration-3-0,26
IfStatement-6-4,26
FieldDeclaration-5-8,26
ThrowStatement-2-0,26
FieldDeclaration-5-3,26
MethodDeclaration-2-2,25
VariableDeclarationStatement-5-14,25
VariableDeclarationStatement-7-7,25
VariableDeclarationStatement-9-0,25
ReturnStatement-2-4,25
IfStatement-7-0,25
SwitchCase-2-1,24
ExpressionStatement-5-39,24
ExpressionStatement-5-33,24
ThrowStatement-5-2,24
VariableDeclarationStatement-8-3,24
VariableDeclarationStatement-5-13,24
IfStatement-4-4,24
VariableDeclarationStatement-6-4,24
FieldDeclaration-10-0,24
ExpressionStatement-5-26,23
IfStatement-3-3,23
TypeDeclaration-2-4,22
ExpressionStatement-6-16,22
IfStatement-9-1,22
VariableDeclarationStatement-8-9,22
MethodDeclaration-3-1,22
ExpressionStatement-5-19,22
VariableDeclarationStatement-8-14,22
ExpressionStatement-3-5,22
ThrowStatement-3-2,21
ExpressionStatement-8-3,21
ReturnStatement-4-4,21
ReturnStatement-4-3,21
FieldDeclaration-8-4,21
VariableDeclarationStatement-5-11,21
VariableDeclarationStatement-5-22,21
VariableDeclarationStatement-5-19,21
ExpressionStatement-3-2,21
IfStatement-8-0,21
TypeDeclaration-3-0,20
ExpressionStatement-9-4,20
ExpressionStatement-5-27,20
MethodDeclaration-11-0,20
ExpressionStatement-7-12,20
FieldDeclaration-7-3,20
VariableDeclarationStatement-10-5,20
VariableDeclarationStatement-8-12,20
FieldDeclaration-7-4,20
VariableDeclarationStatement-7-6,19
ExpressionStatement-4-3,19
IfStatement-6-8,19
ExpressionStatement-6-4,19
ExpressionStatement-6-8,19
VariableDeclarationStatement-5-24,19
VariableDeclarationStatement-5-12,19
FieldDeclaration-2-2,19
ExpressionStatement-4-17,19
ReturnStatement-5-3,19
IfStatement-10-2,19
FieldDeclaration-5-7,19
VariableDeclarationStatement-6-3,18
TypeDeclaration-2-3,18
MethodDeclaration-6-2,18
FieldDeclaration-4-4,18
MethodDeclaration-13-2,18
FieldDeclaration-3-0,18
FieldDeclaration-6-4,17
VariableDeclarationStatement-3-5,17
ExpressionStatement-5-24,17
ExpressionStatement-8-11,17
IfStatement-6-10,17
ExpressionStatement-7-10,17
IfStatement-6-6,17
ExpressionStatement-7-20,17
MethodDeclaration-3-4,17
VariableDeclarationStatement-4-5,17
ExpressionStatement-7-5,17
IfStatement-5-2,17
IfStatement-12-1,17
EnhancedForStatement-2-0,17
ExpressionStatement-3-3,17
ExpressionStatement-7-15,17
VariableDeclarationStatement-9-10,17
IfStatement-5-17,16
ReturnStatement-3-6,16
ExpressionStatement-6-13,16
IfStatement-2-1,16
ExpressionStatement-6-11,16
ExpressionStatement-5-23,16
VariableDeclarationStatement-5-5,16
ExpressionStatement-4-19,16
VariableDeclarationStatement-5-9,16
ReturnStatement-4-8,16
ExpressionStatement-5-0,16
FieldDeclaration-5-4,16
ExpressionStatement-10-4,16
ExpressionStatement-5-28,16
ExpressionStatement-7-8,16
MethodDeclaration-7-7,16
ExpressionStatement-6-5,15
VariableDeclarationStatement-3-8,15
IfStatement-12-2,15
ReturnStatement-2-5,15
ExpressionStatement-5-20,15
FieldDeclaration-8-3,15
VariableDeclarationStatement-8-10,15
IfStatement-6-5,15
ExpressionStatement-6-6,15
ExpressionStatement-6-19,15
ExpressionStatement-7-13,14
FieldDeclaration-11-3,14
CatchClause-4-0,14
SynchronizedStatement-2-0,14
VariableDeclarationStatement-10-8,14
FieldDeclaration-7-1,14
ThrowStatement-4-2,14
VariableDeclarationStatement-10-1,14
ExpressionStatement-5-30,14
IfStatement-6-20,14
ExpressionStatement-5-34,14
VariableDeclarationStatement-10-2,14
VariableDeclarationStatement-7-5,14
VariableDeclarationStatement-2-3,14
ExpressionStatement-4-10,14
VariableDeclarationStatement-7-14,14
ExpressionStatement-5-18,13
VariableDeclarationStatement-10-4,13
ExpressionStatement-5-12,13
IfStatement-5-3,13
ExpressionStatement-5-25,13
CatchClause-6-0,13
ExpressionStatement-6-27,13
MethodDeclaration-2-4,13
VariableDeclarationStatement-6-10,13
ReturnStatement-4-7,13
IfStatement-4-0,13
ExpressionStatement-8-10,13
VariableDeclarationStatement-8-15,13
ExpressionStatement-6-29,13
VariableDeclarationStatement-8-25,13
ExpressionStatement-5-37,13
ReturnStatement-5-2,13
VariableDeclarationStatement-10-7,13
MethodDeclaration-11-1,13
VariableDeclarationStatement-13-0,13
VariableDeclarationStatement-7-12,13
TryStatement-7-0,13
FieldDeclaration-7-6,13
ExpressionStatement-9-5,13
TypeDeclaration-2-2,12
ExpressionStatement-8-5,12
IfStatement-8-1,12
IfStatement-8-3,12
VariableDeclarationStatement-5-28,12
VariableDeclarationStatement-7-16,12
MethodDeclaration-3-6,12
VariableDeclarationStatement-5-23,12
ThrowStatement-2-1,12
ExpressionStatement-10-1,12
IfStatement-3-8,12
FieldDeclaration-8-2,12
ExpressionStatement-7-9,12
ExpressionStatement-6-15,12
VariableDeclarationStatement-10-12,12
ExpressionStatement-5-40,12
ReturnStatement-4-10,12
TryStatement-46-0,11
VariableDeclarationStatement-9-6,11
VariableDeclarationStatement-5-7,11
ExpressionStatement-8-19,11
IfStatement-2-4,11
VariableDeclarationStatement-9-28,11
VariableDeclarationStatement-7-22,11
VariableDeclarationStatement-6-9,11
FieldDeclaration-5-5,11
FieldDeclaration-7-5,11
FieldDeclaration-3-5,11
ExpressionStatement-8-7,11
ReturnStatement-5-1,11
MethodDeclaration-5-1,11
ReturnStatement-5-7,11
FieldDeclaration-4-6,11
ExpressionStatement-5-41,11
ExpressionStatement-8-17,11
VariableDeclarationStatement-3-4,11
ExpressionStatement-5-15,11
VariableDeclarationStatement-5-10,11
ExpressionStatement-9-0,11
ExpressionStatement-4-20,11
VariableDeclarationStatement-10-3,11
FieldDeclaration-3-1,11
ThrowStatement-4-3,11
SynchronizedStatement-4-0,11
FieldDeclaration-3-6,11
ExpressionStatement-10-3,11
ExpressionStatement-9-23,11
VariableDeclarationStatement-4-9,11
IfStatement-5-8,11
ExpressionStatement-5-42,11
TypeDeclaration-3-1,11
VariableDeclarationStatement-8-11,11
VariableDeclarationStatement-10-0,11
ExpressionStatement-9-15,10
IfStatement-4-3,10
IfStatement-3-9,10
ExpressionStatement-8-24,10
VariableDeclarationStatement-9-21,10
ExpressionStatement-9-6,10
VariableDeclarationStatement-4-4,10
TypeDeclaration-6-0,10
ExpressionStatement-8-20,10
ReturnStatement-3-8,10
ExpressionStatement-6-18,10
MethodDeclaration-4-2,10
VariableDeclarationStatement-5-25,10
IfStatement-5-4,10
IfStatement-5-5,10
ReturnStatement-6-2,10
VariableDeclarationStatement-7-13,10
VariableDeclarationStatement-5-31,10
ReturnStatement-3-1,10
IfStatement-8-7,10
VariableDeclarationStatement-7-15,10
ExpressionStatement-5-36,10
ReturnStatement-8-1,10
IfStatement-10-8,10
MethodDeclaration-3-5,10
ExpressionStatement-4-13,10
TryStatement-2-1,10
ExpressionStatement-8-9,10
MethodDeclaration-3-9,10
