cluster,memberCount
ExpressionStatement-4-0,390
ExpressionStatement-3-0,375
ExpressionStatement-5-0,336
VariableDeclarationStatement-7-0,265
ExpressionStatement-2-0,251
ExpressionStatement-4-1,236
ReturnStatement-2-0,236
VariableDeclarationStatement-5-1,176
VariableDeclarationStatement-5-4,175
VariableDeclarationStatement-3-0,165
FieldDeclaration-5-0,158
FieldDeclaration-2-0,152
VariableDeclarationStatement-4-2,151
VariableDeclarationStatement-5-2,147
FieldDeclaration-6-0,145
ExpressionStatement-4-2,142
ExpressionStatement-5-8,140
FieldDeclaration-8-0,133
VariableDeclarationStatement-5-5,123
MethodDeclaration-2-0,120
VariableDeclarationStatement-2-0,113
VariableDeclarationStatement-4-0,106
ExpressionStatement-5-2,95
VariableDeclarationStatement-5-11,95
ReturnStatement-2-1,95
VariableDeclarationStatement-8-3,91
VariableDeclarationStatement-3-1,86
ExpressionStatement-5-1,82
ExpressionStatement-5-4,81
TypeDeclaration-2-1,79
ReturnStatement-2-2,78
IfStatement-6-3,76
ReturnStatement-3-0,76
ExpressionStatement-5-6,75
VariableDeclarationStatement-7-2,71
VariableDeclarationStatement-5-3,71
ExpressionStatement-7-0,68
FieldDeclaration-6-2,67
ExpressionStatement-6-5,66
ReturnStatement-4-2,66
FieldDeclaration-5-1,66
VariableDeclarationStatement-7-1,65
MethodDeclaration-2-1,65
FieldDeclaration-6-1,65
ExpressionStatement-3-1,64
ExpressionStatement-5-3,64
ExpressionStatement-7-2,64
ReturnStatement-2-3,63
ExpressionStatement-5-7,61
ExpressionStatement-7-1,61
ExpressionStatement-7-8,60
TypeDeclaration-5-0,58
ExpressionStatement-5-9,56
MethodDeclaration-4-1,55
FieldDeclaration-3-0,55
MethodDeclaration-2-2,54
VariableDeclarationStatement-3-2,54
ExpressionStatement-6-0,54
VariableDeclarationStatement-2-1,54
FieldDeclaration-11-1,53
ExpressionStatement-4-3,53
ExpressionStatement-5-10,50
FieldDeclaration-8-2,50
FieldDeclaration-3-1,50
VariableDeclarationStatement-8-4,49
VariableDeclarationStatement-8-1,48
ExpressionStatement-4-9,48
SwitchCase-2-0,48
VariableDeclarationStatement-5-0,47
ExpressionStatement-5-12,45
ReturnStatement-4-1,44
ExpressionStatement-5-14,42
TypeDeclaration-2-0,41
ExpressionStatement-4-5,41
MethodDeclaration-14-1,40
IfStatement-7-2,40
VariableDeclarationStatement-8-9,39
IfStatement-3-1,39
VariableDeclarationStatement-4-1,39
ThrowStatement-4-0,38
IfStatement-5-1,38
VariableDeclarationStatement-11-0,38
MethodDeclaration-6-0,38
CatchClause-3-0,37
IfStatement-5-0,37
ExpressionStatement-7-5,37
MethodDeclaration-14-0,36
ExpressionStatement-4-4,36
ExpressionStatement-2-2,36
ExpressionStatement-6-10,35
VariableDeclarationStatement-4-3,35
MethodDeclaration-6-2,35
ExpressionStatement-6-4,35
VariableDeclarationStatement-7-3,34
VariableDeclarationStatement-9-5,33
MethodDeclaration-4-0,33
VariableDeclarationStatement-5-7,33
VariableDeclarationStatement-5-8,32
FieldDeclaration-9-0,31
TypeDeclaration-4-1,30
VariableDeclarationStatement-2-3,29
ExpressionStatement-7-12,29
IfStatement-3-2,29
VariableDeclarationStatement-7-5,29
ExpressionStatement-4-7,29
TypeDeclaration-4-0,28
MethodDeclaration-3-3,28
IfStatement-2-1,27
FieldDeclaration-4-1,27
ExpressionStatement-7-3,26
IfStatement-7-3,26
ExpressionStatement-8-7,26
ThrowStatement-3-0,26
ReturnStatement-3-4,26
ExpressionStatement-8-3,25
IfStatement-7-0,25
ThrowStatement-5-0,25
ExpressionStatement-6-6,25
VariableDeclarationStatement-3-5,24
FieldDeclaration-6-3,24
IfStatement-6-11,24
ThrowStatement-2-0,23
ExpressionStatement-6-9,23
IfStatement-6-0,23
FieldDeclaration-2-1,23
VariableDeclarationStatement-5-19,23
ThrowStatement-5-1,22
IfStatement-3-3,22
