cluster,memberCount
ExpressionStatement-4-2,574
ExpressionStatement-3-0,568
ExpressionStatement-2-0,523
ExpressionStatement-5-1,478
ExpressionStatement-4-1,341
VariableDeclarationStatement-7-0,316
ReturnStatement-2-1,289
FieldDeclaration-2-0,265
ExpressionStatement-4-3,221
VariableDeclarationStatement-5-1,215
FieldDeclaration-5-0,214
MethodDeclaration-2-0,207
FieldDeclaration-6-0,207
ExpressionStatement-5-3,202
VariableDeclarationStatement-3-0,199
VariableDeclarationStatement-5-4,197
VariableDeclarationStatement-5-3,195
FieldDeclaration-8-0,180
VariableDeclarationStatement-4-1,170
ExpressionStatement-5-0,163
VariableDeclarationStatement-5-2,147
VariableDeclarationStatement-4-0,139
VariableDeclarationStatement-2-0,135
VariableDeclarationStatement-2-2,127
ReturnStatement-2-2,122
ExpressionStatement-3-1,118
ExpressionStatement-5-2,117
ReturnStatement-3-2,112
SwitchCase-2-0,112
VariableDeclarationStatement-3-1,111
ExpressionStatement-5-4,107
FieldDeclaration-3-1,106
VariableDeclarationStatement-8-0,104
VariableDeclarationStatement-5-5,103
ExpressionStatement-5-6,102
ReturnStatement-2-0,96
IfStatement-6-1,92
IfStatement-6-2,89
ReturnStatement-2-3,89
ExpressionStatement-7-5,88
ExpressionStatement-4-9,88
ExpressionStatement-6-1,86
TypeDeclaration-2-0,84
ExpressionStatement-7-1,83
VariableDeclarationStatement-5-7,83
ReturnStatement-4-0,82
ExpressionStatement-5-5,81
ExpressionStatement-5-7,80
FieldDeclaration-6-1,80
ExpressionStatement-6-0,79
IfStatement-5-0,78
FieldDeclaration-8-1,76
VariableDeclarationStatement-7-1,75
ExpressionStatement-5-9,75
TypeDeclaration-5-0,74
VariableDeclarationStatement-7-4,74
ExpressionStatement-4-0,73
FieldDeclaration-6-3,73
ExpressionStatement-7-4,73
IfStatement-6-0,73
ExpressionStatement-7-3,73
MethodDeclaration-2-1,72
FieldDeclaration-5-1,71
MethodDeclaration-2-2,71
ExpressionStatement-7-2,70
MethodDeclaration-6-1,69
MethodDeclaration-4-0,66
FieldDeclaration-3-0,65
ExpressionStatement-5-12,65
ExpressionStatement-4-5,64
ExpressionStatement-4-6,62
TypeDeclaration-4-0,60
VariableDeclarationStatement-3-2,59
IfStatement-7-0,57
ReturnStatement-3-3,56
VariableDeclarationStatement-8-6,56
VariableDeclarationStatement-11-0,55
MethodDeclaration-14-1,55
ExpressionStatement-7-10,55
ReturnStatement-4-4,55
