SwitchCase-4-0,25,"['closure-compiler.git-3', 'closure-compiler.git-19', 'closure-compiler.git-80', 'closure-compiler.git-85', 'closure-compiler.git-94', 'closure-compiler.git-119', 'closure-compiler.git-49']"
ExpressionStatement-1-0,15,"['commons-math.git-7', 'commons-lang.git-50', 'commons-math.git-51', 'commons-lang.git-63', 'commons-math.git-63', 'commons-math.git-52', 'closure-compiler.git-68']"
IfStatement-1-0,12,"['commons-lang.git-53', 'closure-compiler.git-76', 'closure-compiler.git-32', 'closure-compiler.git-117', 'closure-compiler.git-24', 'commons-lang.git-50', 'closure-compiler.git-11', 'commons-math.git-52', 'closure-compiler.git-40']"
VariableDeclarationStatement-7-1,12,"['commons-lang.git-65', 'closure-compiler.git-81', 'commons-lang.git-40', 'commons-lang.git-31', 'commons-lang.git-19', 'commons-lang.git-30', 'commons-math.git-52']"
VariableDeclarationStatement-7-0,12,"['commons-lang.git-65', 'commons-lang.git-8', 'closure-compiler.git-2', 'closure-compiler.git-87', 'closure-compiler.git-88', 'mockito.git-33', 'closure-compiler.git-84', 'closure-compiler.git-16', 'closure-compiler.git-36', 'commons-math.git-52', 'closure-compiler.git-91']"
VariableDeclarationStatement-2-1,11,"['commons-math.git-21', 'commons-math.git-82', 'commons-math.git-16']"
ReturnStatement-2-0,10,"['commons-math.git-23', 'commons-math.git-36', 'commons-math.git-95', 'commons-math.git-9', 'commons-lang.git-35', 'commons-math.git-5', 'closure-compiler.git-84', 'commons-math.git-91', 'commons-math.git-31']"
VariableDeclarationStatement-5-3,8,"['commons-lang.git-17', 'commons-math.git-95', 'commons-lang.git-1', 'commons-math.git-92', 'commons-math.git-56', 'commons-lang.git-3', 'commons-math.git-31']"
BreakStatement-1-0,8,"['commons-lang.git-52', 'closure-compiler.git-19', 'closure-compiler.git-77', 'commons-lang.git-62', 'closure-compiler.git-49']"
ExpressionStatement-6-12,8,['commons-lang.git-13']
VariableDeclarationStatement-5-4,8,"['commons-lang.git-65', 'commons-lang.git-10', 'commons-math.git-7', 'closure-compiler.git-41', 'commons-math.git-84', 'closure-compiler.git-45', 'closure-compiler.git-115', 'closure-compiler.git-116']"
ExpressionStatement-4-0,7,"['commons-lang.git-46', 'commons-lang.git-43', 'commons-lang.git-59', 'commons-math.git-72', 'closure-compiler.git-68']"
VariableDeclarationStatement-4-0,7,"['closure-compiler.git-92', 'closure-compiler.git-93', 'closure-compiler.git-87', 'closure-compiler.git-88', 'closure-compiler.git-133']"
ReturnStatement-3-0,7,"['commons-lang.git-32', 'commons-math.git-75', 'closure-compiler.git-10', 'closure-compiler.git-48']"
VariableDeclarationStatement-8-31,6,"['commons-lang.git-31', 'commons-lang.git-30', 'closure-compiler.git-97']"
ReturnStatement-2-1,6,"['commons-lang.git-36', 'commons-lang.git-51', 'commons-lang.git-40', 'closure-compiler.git-87', 'mockito.git-33', 'closure-compiler.git-86']"
VariableDeclarationStatement-3-0,5,"['mockito.git-3', 'closure-compiler.git-23', 'commons-math.git-31', 'commons-lang.git-20']"
VariableDeclarationStatement-1-0,5,"['closure-compiler.git-46', 'commons-lang.git-35', 'closure-compiler.git-117', 'commons-math.git-47']"
VariableDeclarationStatement-9-10,5,"['commons-math.git-60', 'commons-math.git-81', 'commons-math.git-40']"
ExpressionStatement-6-33,5,['commons-math.git-63']
VariableDeclarationStatement-9-6,4,"['commons-math.git-40', 'commons-math.git-38']"
IfStatement-5-17,4,['closure-compiler.git-55']
VariableDeclarationStatement-9-4,4,['commons-math.git-52']
SwitchCase-2-0,3,['closure-compiler.git-32']
ExpressionStatement-5-8,3,"['commons-math.git-44', 'commons-lang.git-10', 'closure-compiler.git-66']"
IfStatement-5-1,3,"['commons-math.git-87', 'commons-lang.git-50']"
ExpressionStatement-5-10,3,"['closure-compiler.git-87', 'closure-compiler.git-27']"
SwitchCase-1-0,3,"['closure-compiler.git-32', 'closure-compiler.git-49']"
EnhancedForStatement-12-0,3,"['commons-math.git-7', 'commons-math.git-44']"
VariableDeclarationStatement-2-2,3,"['commons-math.git-57', 'commons-math.git-79']"
ExpressionStatement-4-5,3,"['commons-lang.git-46', 'closure-compiler.git-70']"
ExpressionStatement-4-1,3,"['closure-compiler.git-108', 'commons-lang.git-38', 'closure-compiler.git-49']"
ReturnStatement-4-3,3,"['closure-compiler.git-64', 'commons-lang.git-46']"
VariableDeclarationStatement-5-58,3,['commons-math.git-49']
IfStatement-4-4,3,"['closure-compiler.git-62', 'closure-compiler.git-63', 'closure-compiler.git-73']"
ExpressionStatement-12-5,3,['commons-lang.git-63']
ExpressionStatement-5-6,3,"['closure-compiler.git-25', 'closure-compiler.git-78']"
