"('SwitchCase-4-0', 26)",26,"['closure-compiler-80', 'closure-compiler-85', 'closure-compiler-19', 'closure-compiler-94', 'closure-compiler-60', 'closure-compiler-3', 'closure-compiler-49', 'closure-compiler-119']"
"('ReturnStatement-10-0', 12)",12,['mockito-6']
"('ExpressionStatement-4-2', 10)",10,"['closure-compiler-68', 'commons-math-72', 'mockito-2', 'commons-lang-46', 'commons-lang-43', 'commons-math-64', 'commons-lang-59']"
"('ExpressionStatement-5-7', 10)",10,"['commons-lang-8', 'commons-math-31', 'closure-compiler-133', 'commons-math-64']"
"('ReturnStatement-4-0', 10)",10,"['mockito-21', 'mockito-25', 'mockito-35', 'joda-time-26', 'commons-math-70']"
"('IfStatement-6-15', 10)",10,"['commons-lang-65', 'joda-time-3']"
"('ExpressionStatement-6-31', 9)",9,['commons-lang-13']
"('VariableDeclarationStatement-8-12', 9)",9,"['commons-lang-31', 'closure-compiler-97', 'commons-lang-30']"
"('VariableDeclarationStatement-7-0', 8)",8,"['closure-compiler-88', 'commons-lang-65', 'closure-compiler-122', 'closure-compiler-16', 'closure-compiler-91', 'commons-lang-8', 'closure-compiler-84', 'closure-compiler-43']"
"('ReturnStatement-2-2', 7)",7,"['commons-lang-51', 'closure-compiler-87', 'commons-lang-36', 'jfreechart-6', 'mockito-33', 'commons-lang-40', 'closure-compiler-86']"
"('VariableDeclarationStatement-5-4', 6)",6,"['commons-lang-65', 'closure-compiler-115', 'commons-math-84', 'closure-compiler-116', 'closure-compiler-45', 'commons-lang-10']"
"('ThrowStatement-4-1', 5)",5,"['mockito-1', 'commons-math-51', 'commons-math-38', 'commons-math-66']"
"('ExpressionStatement-4-3', 5)",5,"['joda-time-23', 'closure-compiler-65']"
"('VariableDeclarationStatement-7-4', 5)",5,"['closure-compiler-100', 'joda-time-13', 'closure-compiler-81', 'commons-lang-65', 'commons-lang-40']"
"('ExpressionStatement-9-14', 5)",5,"['jfreechart-2', 'commons-math-81']"
"('VariableDeclarationStatement-4-0', 5)",5,"['commons-math-83', 'closure-compiler-93', 'jfreechart-11', 'closure-compiler-92']"
"('VariableDeclarationStatement-5-7', 5)",5,"['commons-math-56', 'commons-math-31', 'commons-math-92', 'commons-lang-1']"
"('ExpressionStatement-12-12', 4)",4,['commons-lang-63']
"('VariableDeclarationStatement-5-42', 4)",4,['commons-math-49']
"('VariableDeclarationStatement-8-21', 4)",4,['joda-time-17']
"('ExpressionStatement-9-47', 4)",4,['jfreechart-21']
"('ExpressionStatement-5-3', 4)",4,"['closure-compiler-66', 'commons-math-44', 'commons-lang-10', 'jfreechart-22']"
"('IfStatement-3-1', 4)",4,"['commons-math-82', 'joda-time-19', 'jfreechart-1', 'commons-math-85']"
"('FieldDeclaration-6-0', 4)",4,"['mockito-23', 'commons-lang-8', 'closure-compiler-16']"
"('ExpressionStatement-5-65', 4)",4,['joda-time-23']
"('ReturnStatement-10-1', 3)",3,['mockito-6']
"('FieldDeclaration-2-1', 3)",3,"['closure-compiler-111', 'commons-lang-32', 'closure-compiler-15']"
"('VariableDeclarationStatement-2-3', 3)",3,"['commons-math-57', 'commons-math-79']"
"('IfStatement-4-8', 3)",3,"['closure-compiler-63', 'closure-compiler-73', 'closure-compiler-62']"
"('ReturnStatement-6-17', 3)",3,"['commons-math-46', 'commons-math-47']"
"('VariableDeclarationStatement-5-0', 3)",3,"['jfreechart-6', 'jfreechart-21']"
"('IfStatement-4-5', 3)",3,"['closure-compiler-24', 'closure-compiler-40', 'closure-compiler-11']"
"('EnhancedForStatement-12-1', 3)",3,"['commons-math-7', 'commons-math-44']"
"('IfStatement-12-11', 3)",3,['commons-math-43']
"('IfStatement-5-1', 3)",3,"['commons-math-87', 'commons-lang-50']"
"('VariableDeclarationStatement-14-1', 3)",3,['commons-math-55']
"('ReturnStatement-4-6', 3)",3,"['closure-compiler-64', 'commons-lang-46']"
"('ExpressionStatement-4-1', 3)",3,"['closure-compiler-108', 'closure-compiler-49', 'commons-lang-38']"
"('ExpressionStatement-2-1', 3)",3,"['commons-math-31', 'closure-compiler-101', 'closure-compiler-25']"
"('ExpressionStatement-10-17', 3)",3,"['jfreechart-12', 'commons-math-35']"
"('ExpressionStatement-4-9', 3)",3,"['closure-compiler-70', 'commons-lang-46']"
"('ExpressionStatement-4-4', 3)",3,"['mockito-26', 'commons-math-66']"
"('VariableDeclarationStatement-10-12', 3)",3,['commons-lang-65']
"('VariableDeclarationStatement-10-0', 3)",3,"['mockito-31', 'closure-compiler-16', 'closure-compiler-3']"
"('VariableDeclarationStatement-10-20', 3)",3,['closure-compiler-76']
"('ExpressionStatement-3-1', 3)",3,"['commons-math-65', 'commons-math-31']"
"('ExpressionStatement-2-0', 3)",3,"['mockito-23', 'commons-math-64']"
"('IfStatement-9-16', 3)",3,"['closure-compiler-88', 'commons-math-53', 'closure-compiler-76']"
"('ReturnStatement-2-0', 3)",3,"['mockito-21', 'closure-compiler-87', 'mockito-33']"
"('IfStatement-10-50', 2)",2,['commons-math-37']
"('IfStatement-6-6', 2)",2,['jfreechart-25']
"('IfStatement-12-36', 2)",2,['commons-lang-62']
"('IfStatement-6-21', 2)",2,"['closure-compiler-15', 'closure-compiler-5']"
"('IfStatement-54-0', 2)",2,['joda-time-6']
"('IfStatement-10-1', 2)",2,['commons-lang-47']
"('IfStatement-10-4', 2)",2,['jfreechart-19']
"('IfStatement-10-13', 2)",2,"['commons-math-92', 'commons-math-93']"
"('IfStatement-26-0', 2)",2,['commons-math-16']
"('IfStatement-19-1', 2)",2,['commons-lang-1']
"('IfStatement-2-1', 2)",2,['closure-compiler-4']
"('ExpressionStatement-9-3', 2)",2,['jfreechart-3']
"('IfStatement-5-6', 2)",2,"['closure-compiler-21', 'closure-compiler-22']"
"('ExpressionStatement-4-23', 2)",2,"['closure-compiler-97', 'commons-math-31']"
"('FieldDeclaration-2-0', 2)",2,['commons-lang-56']
"('FieldDeclaration-3-3', 2)",2,"['mockito-23', 'joda-time-11']"
"('FieldDeclaration-8-1', 2)",2,"['commons-math-12', 'commons-lang-23']"
"('FieldDeclaration-6-1', 2)",2,['closure-compiler-98']
"('ThrowStatement-5-0', 2)",2,['commons-lang-35']
"('ExpressionStatement-25-0', 2)",2,['commons-math-40']
"('ExpressionStatement-5-12', 2)",2,['closure-compiler-27']
"('ExpressionStatement-5-1', 2)",2,"['mockito-28', 'closure-compiler-26']"
"('ExpressionStatement-5-20', 2)",2,"['commons-lang-63', 'joda-time-5']"
"('ExpressionStatement-5-50', 2)",2,['commons-lang-52']
"('ExpressionStatement-6-2', 2)",2,"['joda-time-20', 'closure-compiler-39']"
"('IfStatement-14-14', 2)",2,['commons-math-106']
"('ExpressionStatement-7-3', 2)",2,"['closure-compiler-108', 'closure-compiler-29']"
"('ExpressionStatement-7-1', 2)",2,['joda-time-22']
"('ExpressionStatement-9-49', 2)",2,['closure-compiler-78']
"('IfStatement-7-44', 2)",2,"['commons-lang-7', 'closure-compiler-75']"
"('ExpressionStatement-9-6', 2)",2,"['commons-math-68', 'commons-math-64']"
"('MethodDeclaration-3-3', 2)",2,['commons-lang-30']
"('MethodDeclaration-4-1', 2)",2,['commons-lang-46']
"('MethodDeclaration-17-4', 2)",2,['mockito-23']
"('ForStatement-17-0', 2)",2,['commons-math-74']
"('ForStatement-35-0', 2)",2,['commons-math-76']
"('IfStatement-6-16', 2)",2,"['joda-time-3', 'commons-math-95']"
"('VariableDeclarationStatement-9-34', 2)",2,['commons-math-40']
"('VariableDeclarationStatement-6-56', 2)",2,['commons-math-76']
"('ReturnStatement-4-5', 2)",2,"['commons-math-34', 'commons-lang-57']"
"('VariableDeclarationStatement-6-62', 2)",2,['jfreechart-7']
"('VariableDeclarationStatement-6-1', 2)",2,['closure-compiler-74']
"('VariableDeclarationStatement-5-6', 2)",2,"['commons-math-23', 'commons-math-68']"
"('SwitchCase-2-3', 2)",2,"['commons-lang-52', 'closure-compiler-77']"
"('VariableDeclarationStatement-7-41', 2)",2,['commons-math-45']
"('VariableDeclarationStatement-8-4', 2)",2,['jfreechart-22']
"('ReturnStatement-7-17', 2)",2,['commons-math-68']
"('VariableDeclarationStatement-7-17', 2)",2,['commons-lang-32']
"('ReturnStatement-7-19', 2)",2,['commons-math-67']
"('VariableDeclarationStatement-5-2', 2)",2,"['joda-time-26', 'commons-math-66']"
"('VariableDeclarationStatement-7-27', 2)",2,['joda-time-17']
"('VariableDeclarationStatement-7-56', 2)",2,['commons-math-38']
"('VariableDeclarationStatement-8-13', 2)",2,['commons-math-55']
"('VariableDeclarationStatement-12-3', 2)",2,['commons-math-55']
"('VariableDeclarationStatement-13-12', 2)",2,['commons-math-40']
"('VariableDeclarationStatement-9-3', 2)",2,['jfreechart-2']
"('ReturnStatement-12-3', 2)",2,['mockito-35']
"('IfStatement-11-13', 2)",2,"['closure-compiler-113', 'closure-compiler-125']"
"('IfStatement-33-0', 2)",2,"['closure-compiler-115', 'closure-compiler-116']"
"('VariableDeclarationStatement-9-64', 2)",2,['commons-math-64']
"('ReturnStatement-2-1', 2)",2,"['commons-math-23', 'commons-math-5']"
"('VariableDeclarationStatement-9-52', 2)",2,['commons-math-40']
"('ReturnStatement-3-2', 2)",2,"['commons-math-75', 'closure-compiler-10']"
"('VariableDeclarationStatement-4-4', 1)",1,['closure-compiler-27']
"('ExpressionStatement-4-10', 1)",1,['commons-lang-17']
"('ExpressionStatement-4-14', 1)",1,['commons-lang-32']
"('ExpressionStatement-6-66', 1)",1,['commons-math-74']
"('VariableDeclarationStatement-10-43', 1)",1,['closure-compiler-32']
"('VariableDeclarationStatement-10-14', 1)",1,['commons-lang-40']
"('ExpressionStatement-8-20', 1)",1,['closure-compiler-25']
"('VariableDeclarationStatement-8-16', 1)",1,['closure-compiler-88']
"('VariableDeclarationStatement-8-6', 1)",1,['closure-compiler-29']
"('VariableDeclarationStatement-8-8', 1)",1,['commons-lang-4']
"('ExpressionStatement-8-80', 1)",1,['joda-time-22']
