FieldDeclaration-2-0-0-3,2,['commons-lang.git-56']
SwitchCase-4-0-0-3,2,['closure-compiler.git-49']
MethodDeclaration-4-0-0-1,2,['commons-lang.git-46']
IfStatement-12-7-0-0,2,['commons-lang.git-62']
IfStatement-3-2-0-1,2,['commons-lang.git-20']
ExpressionStatement-1-0-2-9,2,['commons-lang.git-50']
ExpressionStatement-4-0-3-16,2,['closure-compiler.git-68']
ThrowStatement-10-1-0-0,2,['mockito.git-4']
ThrowStatement-4-1-0-1,2,['commons-math.git-38']
ThrowStatement-11-0-0-0,2,['mockito.git-4']
SwitchCase-4-0-0-1,2,['closure-compiler.git-80']
VariableDeclarationStatement-4-0-0-4,2,"['closure-compiler.git-92', 'closure-compiler.git-93']"
VariableDeclarationStatement-4-0-0-8,2,['closure-compiler.git-88']
VariableDeclarationStatement-4-0-0-9,2,['closure-compiler.git-87']
EnhancedForStatement-12-0-0-0,2,['commons-math.git-44']
