cluster,memberCount
VariableDeclarationStatement-2-0-0-0,108
FieldDeclaration-2-0-0-0,81
MethodDeclaration-2-0-1-0,70
ExpressionStatement-2-0-2-0,66
FieldDeclaration-2-0-0-1,50
FieldDeclaration-2-0-0-2,33
ExpressionStatement-3-0-0-0,32
IfStatement-6-1-0-0,30
IfStatement-6-1-0-1,26
MethodDeclaration-2-0-1-2,19
CatchClause-3-0-0-1,15
ExpressionStatement-4-0-1-1,14
VariableDeclarationStatement-4-0-0-0,13
ExpressionStatement-3-0-0-1,13
ReturnStatement-3-0-1-0,13
ExpressionStatement-3-0-0-4,12
MethodDeclaration-2-0-1-1,12
FieldDeclaration-2-0-0-3,12
IfStatement-6-1-0-2,12
TypeDeclaration-2-1-0-0,10
ExpressionStatement-4-0-1-2,9
ExpressionStatement-3-0-0-5,9
ExpressionStatement-5-8-0-0,9
ExpressionStatement-3-0-0-3,9
ExpressionStatement-3-0-0-17,8
ThrowStatement-6-1-0-0,8
TryStatement-46-0-0-0,8
ExpressionStatement-3-0-0-13,8
ExpressionStatement-3-0-0-14,7
ExpressionStatement-3-0-0-8,7
VariableDeclarationStatement-5-1-5-0,7
TryStatement-21-0-0-0,6
ThrowStatement-3-1-0-0,6
SwitchCase-2-0-1-1,6
SwitchCase-3-0-0-0,6
ReturnStatement-9-1-0-0,6
ExpressionStatement-2-0-2-2,6
CatchClause-11-0-0-0,6
SwitchCase-2-0-1-2,6
SynchronizedStatement-4-0-0-0,6
ExpressionStatement-4-0-1-5,6
ExpressionStatement-3-0-0-16,6
FieldDeclaration-2-0-0-4,6
ExpressionStatement-3-0-0-7,5
ExpressionStatement-4-0-1-4,5
IfStatement-10-0-2-0,5
SwitchCase-2-0-1-0,5
ExpressionStatement-4-0-1-14,5
ThrowStatement-2-0-0-0,5
ExpressionStatement-3-0-0-25,5
FieldDeclaration-7-0-0-0,5
ExpressionStatement-3-0-0-6,5
ExpressionStatement-6-2-0-0,5
VariableDeclarationStatement-11-0-1-0,5
ExpressionStatement-13-1-0-0,5
MethodDeclaration-3-0-0-0,5
IfStatement-7-26-0-0,4
VariableDeclarationStatement-3-0-0-0,4
ExpressionStatement-3-0-0-9,4
FieldDeclaration-5-0-0-2,4
ExpressionStatement-3-0-0-32,4
VariableDeclarationStatement-4-0-0-1,4
ExpressionStatement-4-0-1-7,4
FieldDeclaration-13-2-0-0,4
ExpressionStatement-4-0-1-6,4
ExpressionStatement-3-0-0-10,4
FieldDeclaration-13-2-0-1,4
FieldDeclaration-7-0-0-2,4
ThrowStatement-5-2-1-0,4
CatchClause-8-0-0-0,4
MethodDeclaration-5-7-0-0,4
ExpressionStatement-3-0-0-12,4
CatchClause-16-0-0-0,4
CatchClause-3-0-0-5,4
ExpressionStatement-4-0-1-10,4
ExpressionStatement-4-0-1-22,4
ThrowStatement-5-2-1-1,4
ExpressionStatement-4-0-1-15,4
CatchClause-3-0-0-6,4
SynchronizedStatement-2-1-0-0,3
ExpressionStatement-3-0-0-30,3
WhileStatement-12-0-0-0,3
ExpressionStatement-3-0-0-34,3
SynchronizedStatement-4-0-0-2,3
ExpressionStatement-3-0-0-15,3
MethodDeclaration-3-0-0-1,3
IfStatement-29-1-0-0,3
IfStatement-9-13-0-0,3
ExpressionStatement-7-7-1-2,3
ExpressionStatement-3-0-0-2,3
ExpressionStatement-2-0-2-1,3
ExpressionStatement-3-0-0-39,3
MethodDeclaration-2-0-1-3,3
ExpressionStatement-3-0-0-41,3
ConstructorInvocation-13-0-0-0,3
ExpressionStatement-7-7-1-1,3
MethodDeclaration-3-0-0-2,3
FieldDeclaration-9-0-0-0,3
ThrowStatement-3-1-0-3,3
FieldDeclaration-6-1-0-9,3
VariableDeclarationStatement-15-0-0-0,3
VariableDeclarationStatement-4-0-0-4,3
CatchClause-7-0-0-0,3
ExpressionStatement-4-0-1-8,3
VariableDeclarationStatement-4-0-0-8,3
FieldDeclaration-2-0-0-5,3
CatchClause-3-0-0-7,3
SwitchCase-4-0-0-0,3
ThrowStatement-3-1-0-2,3
SwitchCase-2-0-1-7,3
ExpressionStatement-3-0-0-27,3
ExpressionStatement-4-0-1-13,3
SwitchCase-2-0-1-6,3
SwitchCase-2-0-1-3,3
ThrowStatement-3-1-0-1,3
TypeDeclaration-2-1-0-1,3
ReturnStatement-6-20-0-0,3
ExpressionStatement-3-0-0-19,3
ReturnStatement-15-0-0-0,3
TryStatement-46-0-0-1,3
ExpressionStatement-4-0-1-20,3
ReturnStatement-13-0-0-0,3
TryStatement-16-1-0-0,3
ExpressionStatement-19-1-0-0,3
FieldDeclaration-6-1-0-8,3
ExpressionStatement-3-0-0-18,2
ExpressionStatement-3-0-0-53,2
ExpressionStatement-3-0-0-20,2
ExpressionStatement-3-0-0-11,2
ExpressionStatement-3-0-0-43,2
ExpressionStatement-3-0-0-54,2
ExpressionStatement-3-0-0-31,2
ExpressionStatement-3-0-0-29,2
ExpressionStatement-3-0-0-42,2
ExpressionStatement-3-0-0-45,2
ExpressionStatement-3-0-0-36,2
ExpressionStatement-3-0-0-28,2
ExpressionStatement-3-0-0-44,2
ExpressionStatement-3-0-0-38,2
ExpressionStatement-3-0-0-26,2
ExpressionStatement-3-0-0-21,2
VariableDeclarationStatement-20-0-0-0,2
ExpressionStatement-5-8-0-3,2
ExpressionStatement-3-0-0-37,2
FieldDeclaration-6-1-0-10,2
FieldDeclaration-9-0-0-1,2
FieldDeclaration-11-0-0-0,2
FieldDeclaration-7-0-0-1,2
FieldDeclaration-7-0-0-4,2
FieldDeclaration-7-0-0-3,2
FieldDeclaration-6-1-0-0,2
FieldDeclaration-6-1-0-11,2
FieldDeclaration-6-1-0-7,2
FieldDeclaration-6-1-0-6,2
FieldDeclaration-6-1-0-1,2
FieldDeclaration-6-1-0-4,2
ExpressionStatement-3-0-0-52,2
FieldDeclaration-6-1-0-3,2
FieldDeclaration-6-1-0-12,2
FieldDeclaration-6-1-0-2,2
FieldDeclaration-6-1-0-5,2
FieldDeclaration-3-2-0-0,2
FieldDeclaration-3-2-0-1,2
FieldDeclaration-5-0-0-0,2
FieldDeclaration-5-0-0-1,2
FieldDeclaration-5-0-0-4,2
FieldDeclaration-5-0-0-3,2
ThrowStatement-2-0-0-1,2
ThrowStatement-12-0-0-0,2
ThrowStatement-3-1-0-5,2
ThrowStatement-3-1-0-4,2
ExpressionStatement-3-0-0-55,2
ExpressionStatement-3-0-0-46,2
ExpressionStatement-3-0-0-48,2
ExpressionStatement-3-0-0-24,2
ExpressionStatement-3-0-0-23,2
ExpressionStatement-3-0-0-49,2
ExpressionStatement-3-0-0-40,2
