cluster,memberCount
VariableDeclarationStatement-2-2-0-0,107
FieldDeclaration-2-0-0-0,80
MethodDeclaration-2-0-0-0,69
ExpressionStatement-2-0-3-0,66
IfStatement-6-1-0-0,65
FieldDeclaration-2-0-0-1,50
FieldDeclaration-2-0-0-2,33
ExpressionStatement-3-0-0-1,32
MethodDeclaration-7-0-0-0,29
MethodDeclaration-2-0-0-2,19
CatchClause-3-0-0-0,14
ExpressionStatement-3-0-0-7,13
SwitchCase-2-0-1-0,13
FieldDeclaration-2-0-0-3,12
VariableDeclarationStatement-5-3-0-1,12
ExpressionStatement-4-2-2-1,12
ExpressionStatement-3-0-0-3,12
MethodDeclaration-2-0-0-1,12
MethodDeclaration-5-2-0-0,11
ReturnStatement-2-1-0-0,11
IfStatement-3-1-0-0,11
TypeDeclaration-2-1-0-0,10
TypeDeclaration-2-1-0-1,9
ExpressionStatement-3-0-0-2,9
ExpressionStatement-5-1-0-0,9
ExpressionStatement-3-0-0-11,9
ThrowStatement-6-2-0-0,8
TryStatement-46-0-0-0,8
VariableDeclarationStatement-5-3-0-3,8
ExpressionStatement-3-0-0-13,8
ExpressionStatement-3-0-0-0,8
ExpressionStatement-3-0-0-4,7
TypeDeclaration-2-1-0-2,7
ExpressionStatement-3-0-0-5,7
IfStatement-6-1-0-1,6
ThrowStatement-3-1-0-0,6
ExpressionStatement-2-0-3-1,6
SwitchCase-3-0-0-0,6
FieldDeclaration-2-0-0-4,6
VariableDeclarationStatement-5-3-0-4,6
VariableDeclarationStatement-5-3-0-2,6
IfStatement-7-0-0-1,6
ReturnStatement-9-0-0-0,6
TryStatement-21-0-0-0,6
ExpressionStatement-3-0-0-20,6
VariableDeclarationStatement-19-0-0-0,6
ExpressionStatement-4-2-2-3,6
CatchClause-11-0-0-0,6
SynchronizedStatement-4-0-0-0,6
MethodDeclaration-4-0-0-2,5
ExpressionStatement-3-0-0-16,5
ExpressionStatement-3-0-0-14,5
IfStatement-3-1-0-5,5
MethodDeclaration-3-4-0-0,5
ExpressionStatement-3-0-0-8,5
VariableDeclarationStatement-7-0-0-0,5
ExpressionStatement-13-2-0-0,5
VariableDeclarationStatement-11-0-2-0,5
IfStatement-11-2-1-0,4
ExpressionStatement-3-0-0-24,4
ExpressionStatement-5-1-0-8,4
IfStatement-3-1-0-3,4
ExpressionStatement-3-0-0-15,4
TryStatement-4-0-0-0,4
IfStatement-3-1-0-4,4
IfStatement-3-1-0-1,4
ExpressionStatement-7-1-1-0,4
ThrowStatement-5-1-1-1,4
ExpressionStatement-6-10-2-0,4
ExpressionStatement-3-0-0-21,4
VariableDeclarationStatement-6-1-1-0,4
CatchClause-3-0-0-1,4
ExpressionStatement-3-0-0-27,4
ExpressionStatement-5-1-0-6,4
FieldDeclaration-5-0-0-0,4
CatchClause-3-0-0-2,4
CatchClause-8-0-0-0,4
ThrowStatement-5-1-1-0,4
CatchClause-16-0-0-0,4
MethodDeclaration-3-4-0-2,3
MethodDeclaration-2-0-0-3,3
ExpressionStatement-2-0-3-2,3
ExpressionStatement-5-1-0-20,3
IfStatement-3-1-0-2,3
ExpressionStatement-6-10-2-1,3
ExpressionStatement-5-1-0-10,3
IfStatement-3-1-0-6,3
ExpressionStatement-3-0-0-23,3
MethodDeclaration-3-4-0-1,3
ExpressionStatement-19-3-0-0,3
ExpressionStatement-5-1-0-2,3
ExpressionStatement-5-1-0-11,3
ExpressionStatement-7-1-1-1,3
ExpressionStatement-5-1-0-15,3
WhileStatement-12-0-0-0,3
ExpressionStatement-4-2-2-10,3
ConstructorInvocation-13-0-0-0,3
ExpressionStatement-5-1-0-19,3
EnhancedForStatement-5-1-0-0,3
ExpressionStatement-5-1-0-16,3
ExpressionStatement-3-0-0-17,3
FieldDeclaration-9-0-0-0,3
ReturnStatement-3-2-0-5,3
TryStatement-38-0-0-0,3
ReturnStatement-3-2-0-0,3
ReturnStatement-15-0-0-0,3
ReturnStatement-4-4-8-0,3
ExpressionStatement-3-0-0-44,3
FieldDeclaration-6-0-0-0,3
SwitchCase-4-0-0-1,3
CatchClause-3-0-0-4,3
ExpressionStatement-3-0-0-9,3
CatchClause-7-0-0-0,3
FieldDeclaration-6-0-0-2,3
VariableDeclarationStatement-14-5-0-0,3
VariableDeclarationStatement-5-3-0-0,3
VariableDeclarationStatement-15-0-0-0,3
VariableDeclarationStatement-4-1-1-2,3
FieldDeclaration-2-0-0-5,3
VariableDeclarationStatement-6-1-1-1,3
VariableDeclarationStatement-16-4-0-0,3
ExpressionStatement-3-0-0-29,3
VariableDeclarationStatement-7-0-0-3,3
ExpressionStatement-3-0-0-42,3
ExpressionStatement-3-0-0-36,3
SynchronizedStatement-4-0-0-1,3
ReturnStatement-13-0-0-0,3
ThrowStatement-3-1-0-4,3
SwitchStatement-2-0-0-0,3
IfStatement-7-0-0-7,3
IfStatement-7-0-0-4,3
ExpressionStatement-3-0-0-37,3
SynchronizedStatement-2-0-1-0,3
IfStatement-7-0-0-2,3
IfStatement-29-0-0-0,3
ThrowStatement-3-1-0-3,3
ThrowStatement-3-1-0-2,3
TryStatement-46-0-0-1,3
ExpressionStatement-3-0-0-41,2
ExpressionStatement-3-0-0-48,2
ExpressionStatement-3-0-0-52,2
ExpressionStatement-3-0-0-39,2
ExpressionStatement-3-0-0-55,2
ExpressionStatement-3-0-0-40,2
ExpressionStatement-3-0-0-10,2
ExpressionStatement-3-0-0-31,2
ExpressionStatement-3-0-0-19,2
ExpressionStatement-3-0-0-26,2
ExpressionStatement-3-0-0-30,2
ExpressionStatement-3-0-0-12,2
ExpressionStatement-3-0-0-53,2
ExpressionStatement-3-0-0-43,2
ExpressionStatement-3-0-0-38,2
ExpressionStatement-3-0-0-47,2
ExpressionStatement-3-0-0-49,2
ExpressionStatement-3-0-0-54,2
ExpressionStatement-3-0-0-46,2
