cluster,memberCount
BreakStatement-1-0-0-0,30
ReturnStatement-1-0-2-0,19
TryStatement-1-0-0-0,18
ContinueStatement-1-0-0-0,16
FieldDeclaration-11-1-0-0,12
ReturnStatement-2-0-1-0,10
CatchClause-3-0-0-0,10
FieldDeclaration-6-0-0-0,8
FieldDeclaration-11-1-0-2,6
FieldDeclaration-8-2-0-0,6
FieldDeclaration-12-2-0-0,5
ThrowStatement-1-0-0-1,5
ThrowStatement-5-0-0-0,5
MethodDeclaration-1-0-0-2,5
ExpressionStatement-3-0-0-1,5
VariableDeclarationStatement-2-0-0-5,4
ThrowStatement-4-1-0-0,4
VariableDeclarationStatement-13-0-0-0,4
MethodDeclaration-1-0-0-4,4
CatchClause-1-0-0-0,4
FieldDeclaration-6-0-0-2,4
MethodDeclaration-6-0-0-0,4
SwitchCase-4-0-0-3,4
ExpressionStatement-3-0-0-46,4
ExpressionStatement-3-0-0-37,4
ConstructorInvocation-1-0-1-0,4
IfStatement-69-0-0-0,3
ExpressionStatement-3-0-0-36,3
MethodDeclaration-1-0-0-10,3
FieldDeclaration-11-1-0-4,3
VariableDeclarationStatement-2-0-0-0,3
VariableDeclarationStatement-2-0-0-11,3
MethodDeclaration-2-1-0-1,3
ExpressionStatement-3-0-0-29,3
ExpressionStatement-1-0-6-1,3
FieldDeclaration-6-0-0-15,3
FieldDeclaration-6-0-0-4,3
MethodDeclaration-1-0-0-14,3
VariableDeclarationStatement-7-0-1-8,3
IfStatement-1-0-1-1,3
CatchClause-3-0-0-5,3
ExpressionStatement-3-0-0-51,3
VariableDeclarationStatement-2-0-0-4,3
TypeDeclaration-5-0-0-3,2
ExpressionStatement-3-0-0-48,2
MethodDeclaration-1-0-0-15,2
ExpressionStatement-3-0-0-77,2
FieldDeclaration-11-1-0-1,2
ExpressionStatement-3-0-0-24,2
ExpressionStatement-3-0-0-30,2
FieldDeclaration-11-1-0-3,2
ExpressionStatement-3-0-0-13,2
WhileStatement-12-0-0-0,2
FieldDeclaration-11-1-0-5,2
ExpressionStatement-3-0-0-79,2
ExpressionStatement-3-0-0-64,2
ReturnStatement-15-0-0-0,2
MethodDeclaration-1-0-0-13,2
TypeDeclaration-5-0-0-0,2
MethodDeclaration-1-0-0-5,2
TypeDeclaration-2-1-2-0,2
FieldDeclaration-6-0-0-18,2
FieldDeclaration-6-0-0-9,2
ExpressionStatement-3-0-0-67,2
FieldDeclaration-6-0-0-16,2
MethodDeclaration-1-0-0-23,2
ReturnStatement-2-0-1-1,2
ThrowStatement-2-0-3-0,2
ExpressionStatement-3-0-0-11,2
ExpressionStatement-3-0-0-81,2
ExpressionStatement-2-0-3-0,2
MethodDeclaration-20-3-0-0,2
