"('SwitchCase-4-0-0', 25)",25,"['closure-compiler-80', 'closure-compiler-19', 'closure-compiler-94', 'closure-compiler-60', 'closure-compiler-3', 'closure-compiler-49', 'closure-compiler-119']"
"('ReturnStatement-10-0-0', 12)",12,['mockito-6']
"('ExpressionStatement-4-2-2', 5)",5,"['commons-math-64', 'commons-math-72', 'commons-lang-59']"
"('IfStatement-3-1-0', 4)",4,"['commons-math-82', 'joda-time-19', 'jfreechart-1', 'commons-math-85']"
"('ExpressionStatement-4-2-0', 4)",4,"['closure-compiler-68', 'mockito-2', 'commons-lang-43']"
"('VariableDeclarationStatement-7-0-0', 4)",4,"['closure-compiler-16', 'commons-lang-8', 'closure-compiler-84', 'commons-lang-65']"
"('IfStatement-5-1-0', 3)",3,"['commons-math-87', 'commons-lang-50']"
"('IfStatement-4-8-0', 3)",3,"['closure-compiler-63', 'closure-compiler-73', 'closure-compiler-62']"
"('ExpressionStatement-2-0-1', 2)",2,['mockito-23']
"('ExpressionStatement-5-1-0', 2)",2,"['mockito-28', 'closure-compiler-26']"
"('IfStatement-54-0-0', 2)",2,['joda-time-6']
"('ExpressionStatement-7-1-0', 2)",2,['joda-time-22']
"('EnhancedForStatement-12-1-0', 2)",2,['commons-math-7']
"('ForStatement-17-0-0', 2)",2,['commons-math-74']
"('ExpressionStatement-25-0-0', 2)",2,['commons-math-40']
"('ForStatement-35-0-0', 2)",2,['commons-math-76']
"('FieldDeclaration-6-0-0', 2)",2,"['mockito-23', 'closure-compiler-16']"
"('FieldDeclaration-2-0-0', 2)",2,['commons-lang-56']
"('IfStatement-26-0-0', 2)",2,['commons-math-16']
"('ReturnStatement-3-2-0', 2)",2,"['commons-math-75', 'closure-compiler-10']"
"('VariableDeclarationStatement-7-0-1', 2)",2,"['closure-compiler-88', 'closure-compiler-91']"
"('VariableDeclarationStatement-6-1-1', 2)",2,['closure-compiler-74']
"('ExpressionStatement-3-0-0', 1)",1,['closure-compiler-64']
"('FieldDeclaration-6-0-2', 1)",1,['commons-lang-8']
"('VariableDeclarationStatement-7-0-7', 1)",1,['closure-compiler-122']
"('FieldDeclaration-20-0-0', 1)",1,['commons-lang-13']
"('VariableDeclarationStatement-7-0-10', 1)",1,['closure-compiler-43']
"('ExpressionStatement-2-0-5', 1)",1,['commons-math-64']
"('VariableDeclarationStatement-3-2-0', 1)",1,['commons-math-7']
"('ReturnStatement-2-1-4', 1)",1,['commons-math-23']
"('ExpressionStatement-4-2-1', 1)",1,['commons-lang-46']
"('CatchClause-3-0-0', 1)",1,['mockito-5']
"('SwitchCase-4-0-1', 1)",1,['closure-compiler-85']
"('SwitchCase-2-0-0', 1)",1,['commons-math-51']
"('ReturnStatement-6-2-0', 1)",1,['commons-math-58']
"('ReturnStatement-2-1-1', 1)",1,['commons-math-5']
"('VariableDeclarationStatement-11-0-0', 1)",1,['commons-math-88']
