cluster,memberCount
ExpressionStatement-3-0-0,537
ExpressionStatement-1-0-2,400
ExpressionStatement-1-0-0,337
ExpressionStatement-5-0-0,321
MethodDeclaration-1-0-0,307
VariableDeclarationStatement-1-0-0,305
IfStatement-1-0-0,262
ExpressionStatement-1-0-1,227
ExpressionStatement-4-0-0,213
FieldDeclaration-2-0-0,184
ExpressionStatement-4-0-1,184
FieldDeclaration-6-0-0,180
ReturnStatement-1-0-1,175
ExpressionStatement-2-0-1,148
IfStatement-1-0-1,139
FieldDeclaration-5-0-0,138
VariableDeclarationStatement-4-0-0,135
ExpressionStatement-2-0-0,133
VariableDeclarationStatement-2-0-0,131
ExpressionStatement-4-0-3,121
FieldDeclaration-1-0-0,114
VariableDeclarationStatement-7-0-1,109
FieldDeclaration-3-0-0,101
ExpressionStatement-1-0-3,98
IfStatement-1-0-2,94
ExpressionStatement-5-0-1,85
VariableDeclarationStatement-1-0-2,83
ReturnStatement-1-0-0,83
IfStatement-6-0-0,81
ExpressionStatement-2-0-3,77
VariableDeclarationStatement-3-1-1,73
MethodDeclaration-2-1-0,73
IfStatement-1-0-3,73
ExpressionStatement-7-4-0,72
SwitchCase-2-0-0,70
ReturnStatement-2-0-1,62
TypeDeclaration-5-0-0,61
ReturnStatement-2-0-4,61
FieldDeclaration-2-0-2,60
MethodDeclaration-6-0-0,60
FieldDeclaration-5-0-1,60
VariableDeclarationStatement-1-0-1,58
ReturnStatement-2-0-3,56
ExpressionStatement-6-0-0,54
CatchClause-3-0-0,53
VariableDeclarationStatement-1-0-3,52
BreakStatement-1-0-0,51
FieldDeclaration-8-2-0,51
ExpressionStatement-2-0-4,51
SwitchCase-4-0-0,49
VariableDeclarationStatement-7-0-2,48
IfStatement-7-2-0,48
FieldDeclaration-11-1-0,47
BreakStatement-1-0-1,47
ReturnStatement-3-1-0,46
TypeDeclaration-2-1-0,44
ReturnStatement-2-0-0,44
VariableDeclarationStatement-7-0-5,42
ExpressionStatement-1-0-6,38
VariableDeclarationStatement-3-1-0,35
ExpressionStatement-5-0-2,33
MethodDeclaration-14-0-0,33
ReturnStatement-1-0-2,31
TypeDeclaration-4-1-0,30
IfStatement-3-2-0,30
VariableDeclarationStatement-11-0-0,30
ExpressionStatement-1-0-5,30
MethodDeclaration-4-0-0,29
SwitchCase-2-0-2,29
MethodDeclaration-7-0-0,29
FieldDeclaration-9-0-0,28
VariableDeclarationStatement-7-0-0,28
VariableDeclarationStatement-8-3-0,28
ThrowStatement-4-1-0,27
FieldDeclaration-7-6-0,27
VariableDeclarationStatement-7-0-4,27
ReturnStatement-1-0-3,27
TypeDeclaration-2-1-1,26
ExpressionStatement-4-0-4,25
ExpressionStatement-8-7-0,24
IfStatement-1-0-5,24
VariableDeclarationStatement-8-3-2,23
ContinueStatement-1-0-0,23
VariableDeclarationStatement-8-3-1,23
ThrowStatement-3-0-0,23
FieldDeclaration-10-0-0,23
FieldDeclaration-6-0-1,22
EnhancedForStatement-1-0-0,22
IfStatement-4-1-0,22
ThrowStatement-5-0-0,21
FieldDeclaration-2-0-1,21
ReturnStatement-2-0-2,21
ThrowStatement-1-0-0,21
ExpressionStatement-1-0-4,20
ExpressionStatement-9-0-0,20
ExpressionStatement-4-0-2,20
VariableDeclarationStatement-7-0-7,20
TryStatement-1-0-0,20
ExpressionStatement-1-0-7,19
ExpressionStatement-2-0-6,19
IfStatement-1-0-8,18
ReturnStatement-2-0-5,18
MethodDeclaration-11-0-0,18
ExpressionStatement-6-0-1,17
ExpressionStatement-5-0-3,17
MethodDeclaration-1-0-1,17
FieldDeclaration-4-0-0,17
MethodDeclaration-13-2-1,17
IfStatement-8-3-0,16
SwitchCase-2-0-1,15
ExpressionStatement-1-0-8,15
VariableDeclarationStatement-5-7-0,15
ExpressionStatement-3-0-1,15
ReturnStatement-2-0-7,14
BreakStatement-1-0-4,14
TryStatement-1-0-1,14
VariableDeclarationStatement-1-0-5,14
VariableDeclarationStatement-7-0-3,14
VariableDeclarationStatement-11-0-1,14
MethodDeclaration-8-0-1,14
ExpressionStatement-2-0-8,14
FieldDeclaration-8-2-1,14
TypeDeclaration-2-1-2,14
ExpressionStatement-2-0-11,14
BreakStatement-1-0-3,13
IfStatement-2-1-0,13
MethodDeclaration-8-0-0,13
ExpressionStatement-2-0-7,13
CatchClause-1-0-0,13
ContinueStatement-1-0-1,13
TryStatement-7-0-0,13
ReturnStatement-4-5-0,13
VariableDeclarationStatement-1-0-8,13
ExpressionStatement-2-0-2,13
EnhancedForStatement-2-0-0,12
VariableDeclarationStatement-7-0-6,12
TryStatement-46-0-0,11
MethodDeclaration-5-0-0,11
SynchronizedStatement-2-0-0,11
EnhancedForStatement-1-0-1,11
