cluster,memberCount
ExpressionStatement-3-0-0,350
ExpressionStatement-5-0-0,248
ExpressionStatement-4-0-0,157
FieldDeclaration-6-0-0,125
FieldDeclaration-5-0-0,115
ExpressionStatement-4-0-1,115
VariableDeclarationStatement-2-0-0,108
VariableDeclarationStatement-4-0-0,102
FieldDeclaration-2-0-0,99
ExpressionStatement-2-0-1,97
VariableDeclarationStatement-7-0-1,88
ExpressionStatement-4-0-3,86
MethodDeclaration-2-1-0,63
VariableDeclarationStatement-3-1-1,60
ExpressionStatement-5-0-1,57
ReturnStatement-2-0-4,56
ReturnStatement-2-0-1,54
TypeDeclaration-5-0-0,51
ReturnStatement-2-0-3,50
FieldDeclaration-3-0-0,48
FieldDeclaration-11-1-0,47
ExpressionStatement-2-0-4,47
TypeDeclaration-2-1-0,43
ExpressionStatement-2-0-0,43
ReturnStatement-2-0-0,42
ExpressionStatement-6-0-0,41
VariableDeclarationStatement-7-0-2,40
SwitchCase-2-0-0,39
FieldDeclaration-2-0-2,38
CatchClause-3-0-0,37
FieldDeclaration-8-2-0,36
VariableDeclarationStatement-7-0-5,35
MethodDeclaration-6-0-0,33
FieldDeclaration-5-0-1,33
IfStatement-7-2-0,31
MethodDeclaration-14-0-0,30
VariableDeclarationStatement-8-3-0,27
MethodDeclaration-4-0-0,26
TypeDeclaration-4-1-0,26
VariableDeclarationStatement-3-1-0,25
FieldDeclaration-9-0-0,25
VariableDeclarationStatement-7-0-4,25
VariableDeclarationStatement-7-0-0,25
IfStatement-3-2-0,24
VariableDeclarationStatement-11-0-0,24
TypeDeclaration-2-1-1,23
VariableDeclarationStatement-8-3-2,23
ExpressionStatement-4-0-4,23
FieldDeclaration-7-6-0,22
FieldDeclaration-10-0-0,21
ThrowStatement-3-0-0,20
VariableDeclarationStatement-7-0-7,20
ExpressionStatement-8-7-0,19
FieldDeclaration-6-0-1,19
ReturnStatement-2-0-2,19
MethodDeclaration-11-0-0,18
FieldDeclaration-2-0-1,18
IfStatement-4-1-0,17
MethodDeclaration-13-2-1,17
VariableDeclarationStatement-8-3-1,17
ExpressionStatement-5-0-3,15
VariableDeclarationStatement-5-7-0,14
TypeDeclaration-2-1-2,13
VariableDeclarationStatement-7-0-3,12
ExpressionStatement-3-0-1,12
ExpressionStatement-4-0-2,12
IfStatement-6-0-0,12
ExpressionStatement-2-0-11,12
ExpressionStatement-2-0-7,12
FieldDeclaration-8-2-1,12
MethodDeclaration-8-0-1,12
IfStatement-2-1-0,12
ThrowStatement-5-0-0,12
ReturnStatement-2-0-5,11
ExpressionStatement-2-0-6,11
SwitchCase-4-0-0,11
