cluster,memberCount
ExpressionStatement-3-0-0,536
ExpressionStatement-5-1-0,320
ExpressionStatement-4-2-2,213
FieldDeclaration-2-0-0,184
ExpressionStatement-4-2-1,184
FieldDeclaration-6-0-0,179
FieldDeclaration-8-0-0,158
ExpressionStatement-2-0-0,148
FieldDeclaration-5-0-0,138
ExpressionStatement-2-0-1,133
ExpressionStatement-4-2-0,119
VariableDeclarationStatement-2-2-0,108
MethodDeclaration-2-0-0,105
VariableDeclarationStatement-7-0-0,104
VariableDeclarationStatement-4-1-0,86
ExpressionStatement-5-1-2,85
ReturnStatement-3-2-0,85
IfStatement-6-1-0,81
ExpressionStatement-2-0-3,77
SwitchCase-2-0-0,70
MethodDeclaration-2-0-1,66
ReturnStatement-2-1-0,62
FieldDeclaration-3-0-0,61
TypeDeclaration-5-0-0,61
ReturnStatement-2-1-2,61
MethodDeclaration-6-1-0,60
FieldDeclaration-5-0-1,60
FieldDeclaration-2-0-1,60
VariableDeclarationStatement-5-3-0,57
ReturnStatement-2-1-1,56
MethodDeclaration-14-1-0,53
CatchClause-3-0-0,53
VariableDeclarationStatement-5-3-2,52
ExpressionStatement-2-0-2,51
MethodDeclaration-4-0-0,50
IfStatement-7-0-0,48
FieldDeclaration-11-0-0,47
ExpressionStatement-7-1-0,45
IfStatement-3-1-0,45
VariableDeclarationStatement-7-0-1,45
ReturnStatement-2-1-4,43
IfStatement-5-1-0,43
VariableDeclarationStatement-7-0-3,42
ThrowStatement-4-0-0,41
MethodDeclaration-2-0-2,36
VariableDeclarationStatement-3-2-0,35
VariableDeclarationStatement-4-1-1,35
ExpressionStatement-5-1-1,33
VariableDeclarationStatement-5-3-1,32
VariableDeclarationStatement-11-0-0,30
ThrowStatement-3-1-0,30
MethodDeclaration-7-0-0,29
FieldDeclaration-9-0-0,28
TypeDeclaration-2-1-0,28
TypeDeclaration-4-0-0,28
VariableDeclarationStatement-7-0-4,28
VariableDeclarationStatement-7-0-2,27
MethodDeclaration-3-4-0,26
SwitchCase-2-0-1,26
TypeDeclaration-4-0-1,26
ExpressionStatement-4-2-4,25
SwitchCase-4-0-0,25
FieldDeclaration-10-0-0,23
FieldDeclaration-6-0-2,22
ReturnStatement-3-2-1,21
FieldDeclaration-2-0-2,21
ReturnStatement-2-1-3,21
VariableDeclarationStatement-7-0-7,20
ExpressionStatement-4-2-3,20
ExpressionStatement-7-1-1,20
ExpressionStatement-2-0-4,19
VariableDeclarationStatement-2-2-1,19
FieldDeclaration-8-0-1,19
ReturnStatement-2-1-6,18
ExpressionStatement-5-1-3,17
MethodDeclaration-13-0-0,17
FieldDeclaration-7-6-0,17
TypeDeclaration-2-1-1,16
ExpressionStatement-3-0-1,15
ExpressionStatement-7-1-2,15
SwitchCase-2-0-2,15
FieldDeclaration-4-0-1,14
MethodDeclaration-8-2-1,14
VariableDeclarationStatement-11-0-2,14
ExpressionStatement-2-0-8,14
ExpressionStatement-2-0-6,14
ReturnStatement-2-1-5,14
ExpressionStatement-2-0-5,13
FieldDeclaration-4-0-0,13
MethodDeclaration-8-2-0,13
VariableDeclarationStatement-7-0-5,13
ExpressionStatement-2-0-7,13
TryStatement-7-0-0,13
EnhancedForStatement-2-0-0,12
MethodDeclaration-11-1-0,12
VariableDeclarationStatement-7-0-6,12
VariableDeclarationStatement-3-2-1,12
ExpressionStatement-6-10-2,12
VariableDeclarationStatement-5-3-5,12
TypeDeclaration-3-2-0,11
MethodDeclaration-5-2-0,11
ThrowStatement-5-1-1,11
